Station,slug,FuelPriceCoefficient,OtherStation,OtherFPC
Caen Stronghold,termination-pellet,3.199968768299824,,0.0
Tau Station,brain-booster-bites-tier-1,0.020106666666666665,,0.0
Taungoo Station,nimble-mover-candy-tier-1,0.02010708589655958,,0.0
København,muscle-pump-paste-tier-1,0.0201081223628692,,0.0
Spirit of New York City,last-longer-chew-bar-tier-5,0.5466663194986895,,0.0
Cape Verde Stronghold,nimble-mover-candy-tier-5,0.5466666666666666,,0.0
Estación de Amazon,standard-multi-stim-v3-2-028,1.351972575455799,Caen Stronghold,1.6223814171383952
Nouveau Limoges,worn-repulsion-armor,0.9547058262610851,Tau Station,1.10264
Spirit of Botswana,buzzc7,1.9653586058911503,Tau Station,2.0636
The Maid of Orléans,glass-armor,7.309192584648383,Tau Station,8.44228
Yards of Gadani,smeared-composite-armor,5.016064552087556,Tau Station,5.79348
Bordeaux Station,medium-liquid-armor-suit,3.0560397243615727,Tau Station,3.5296800000000004
Daedalus,rusted-pipe-mail,0.95469816907366,Taungoo Station,0.9546679197994988
Asimov Freehold,spiked-and-sparking-knuckledusters,9.277334636689476,Spirit of New York City,9.27733340276693
L 726-8 Jump Gate,reflectrixtm,5.02655737704918,Tau Station,5.8058000000000005
Orwell Stronghold,fire-fu-of-firefu,20.59955290611028,Caen Stronghold,24.71975795432364
Paris Spatiale,sag-stun-baton,5.258398692810458,Caen Stronghold,6.00954128440367
Hopkins' Legacy,the-black-hole,8.581916845598283,Spirit of New York City,8.170666041764308
Spirit of Tianjin,standard-multi-stim-v3-2-019,1.3520138451856514,Caen Stronghold,1.6223814171383952
The Ghost of Mali,tempest-tamer-collection-hazard-suit,12.741960784313726,Spirit of New York City,11.032000208300786
Cirque Centauri,lightly-padded-reflective-suit,1.6613347898460258,Tau Station,1.91884
Moissan Station,strong-multi-stim-v2-3-024,1.3412949942281456,The Ghost of Mali,1.341334422657952
