Station,slug,FuelPriceCoefficient,OtherStation,OtherFPC
Caen Stronghold,termination-pellet,3.199992491717426,,0.0
Tau Station,brain-booster-bites-tier-1,0.020107881330536412,,0.0
Taungoo Station,nimble-mover-candy-tier-1,0.020099852071005918,,0.0
Spirit of New York City,strong-multi-stim-v5-3-005,2.4,,0.0
Cape Verde Stronghold,nimble-mover-candy-tier-5,0.5466654994820618,,0.0
Bordeaux Station,lightning-armor,1.914688288625105,Tau Station,2.211777045250225
Orwell Stronghold,ringed-leather-jacket,3.4692980930852606,Caen Stronghold,4.163192521750556
Asimov Freehold,spiked-and-sparking-knuckledusters,9.277333333333333,Cape Verde Stronghold,9.27733473395486
Yards of Gadani,bullet-burster-series-long-range-rifle,17.546871202916158,Tau Station,18.426760563380284
Paris Spatiale,heavy-riot-gear,7.593377098704467,Caen Stronghold,8.678382715933514
Spirit of Botswana,medium-liquid-armor-suit,3.0560119492158324,Tau Station,3.5302067725501947
Hopkins' Legacy,golden-sunset-series-blaster-rifle,13.77597161869187,Taungoo Station,13.119693047337279
Estación de Amazon,diamond-walking-stick,5.053341162472669,Caen Stronghold,6.063979952885527
Daedalus,the-slice-n-dazzle,12.89268690160929,Taungoo Station,12.893028846153847
The Maid of Orléans,elite-storm-armor,4.802674784247977,Tau Station,5.547917290979922
The Ghost of Mali,black-mantle-combat-system,17.38717174064606,Tau Station,18.258735391069823
København,sbs-tactical-combat-vest-deluxe,13.01529587694937,Taungoo Station,13.015698964497043
Spirit of Tianjin,glass-armor,7.309407537462742,Tau Station,8.443542103685946
L 726-8 Jump Gate,elite-anti-energy-combat-suit,7.253262941221315,Tau Station,8.378858255918491
Moissan Station,spidersilk-dress,1.8454396248534586,Tau Station,2.1316751573269404
Nouveau Limoges,arc-absorption-cloak,1.9572437811768404,Tau Station,2.2610578363799823
Cirque Centauri,first-mates-input,3.031933982225984,Bordeaux Station,3.032035704271427
