ItemName,ItemPrice,Currency,Category,Vendor,Station,FuelPrice,System,slug
Charged Tonfa,5920.99,credits,Weapon,Friendly Robotical Scavenge,Cirque Centauri,1922.4,Alpha Centauri,charged-tonfa
Homemade Pocketknife,3183.49,credits,Weapon,Friendly Robotical Scavenge,Cirque Centauri,1922.4,Alpha Centauri,homemade-pocketknife
Old Copper Pipe,5915.87,credits,Weapon,Friendly Robotical Scavenge,Cirque Centauri,1922.4,Alpha Centauri,old-copper-pipe
Traveler's Maul,3742.27,credits,Weapon,Friendly Robotical Scavenge,Cirque Centauri,1922.4,Alpha Centauri,travelers-maul
Tuck,3506.46,credits,Weapon,Friendly Robotical Scavenge,Cirque Centauri,1922.4,Alpha Centauri,tuck
Wrecked Short Barrel,1819.87,credits,Weapon,Friendly Robotical Scavenge,Cirque Centauri,1922.4,Alpha Centauri,wrecked-short-barrel
Anti-Energy Flak Jacket,3875.56,credits,Armor,Friendly Robotical Scavenge,Cirque Centauri,1922.4,Alpha Centauri,anti-energy-flak-jacket
Anti-Energy Kaftan,3496.20,credits,Armor,Friendly Robotical Scavenge,Cirque Centauri,1922.4,Alpha Centauri,anti-energy-kaftan
Anti-Energy Kataginu,5803.08,credits,Armor,Friendly Robotical Scavenge,Cirque Centauri,1922.4,Alpha Centauri,anti-energy-kataginu
Anti-Energy Plate Armor,3444.94,credits,Armor,Friendly Robotical Scavenge,Cirque Centauri,1922.4,Alpha Centauri,anti-energy-plate-armor
Anti-Energy Saree,3562.85,credits,Armor,Friendly Robotical Scavenge,Cirque Centauri,1922.4,Alpha Centauri,anti-energy-saree
Chain-Backed Scale Mail,3962.71,credits,Armor,Friendly Robotical Scavenge,Cirque Centauri,1922.4,Alpha Centauri,chain-backed-scale-mail
Lampyridae Armor,3516.71,credits,Armor,Friendly Robotical Scavenge,Cirque Centauri,1922.4,Alpha Centauri,lampyridae-armor
Patelloida Plated Body Armor,3834.55,credits,Armor,Friendly Robotical Scavenge,Cirque Centauri,1922.4,Alpha Centauri,patelloida-plated-body-armor
Shisha Shirt,3444.94,credits,Armor,Friendly Robotical Scavenge,Cirque Centauri,1922.4,Alpha Centauri,shisha-shirt
