ItemName,ItemPrice,Currency,Category,Vendor,Station,FuelPrice,System,slug
Cane Knife,9634.28,credits,Weapon,Friendly Robotical Scavenge,Cirque Centauri,3133.4,Alpha Centauri,cane-knife
Charged Tonfa,9651.00,credits,Weapon,Friendly Robotical Scavenge,Cirque Centauri,3133.4,Alpha Centauri,charged-tonfa
Confiscated Bladed Knuckles,1299,bonds,Weapon,Friendly Robotical Scavenge,Cirque Centauri,3133.4,Alpha Centauri,confiscated-bladed-knuckles
Docking Anchor,5573.35,credits,Weapon,Friendly Robotical Scavenge,Cirque Centauri,3133.4,Alpha Centauri,docking-anchor
Gaule Protectorate Stun Baton,6475.78,credits,Weapon,Friendly Robotical Scavenge,Cirque Centauri,3133.4,Alpha Centauri,gaule-protectorate-stun-baton
Independence et Liberté,5941.00,credits,Weapon,Friendly Robotical Scavenge,Cirque Centauri,3133.4,Alpha Centauri,independence-et-liberte
Juggler’s Sticks,9717.84,credits,Weapon,Friendly Robotical Scavenge,Cirque Centauri,3133.4,Alpha Centauri,jugglers-sticks
Knuckle Irons,6183.32,credits,Weapon,Friendly Robotical Scavenge,Cirque Centauri,3133.4,Alpha Centauri,knuckle-irons
Knuckles-the-Clown,15617.06,credits,Weapon,Friendly Robotical Scavenge,Cirque Centauri,3133.4,Alpha Centauri,knuckles-the-clown
"Remember Me, Sally",5932.65,credits,Weapon,Friendly Robotical Scavenge,Cirque Centauri,3133.4,Alpha Centauri,remember-me-sally
Ringmaster's Staff,9483.88,credits,Weapon,Friendly Robotical Scavenge,Cirque Centauri,3133.4,Alpha Centauri,ringmasters-staff
Sharpened Ice Club,9684.42,credits,Weapon,Friendly Robotical Scavenge,Cirque Centauri,3133.4,Alpha Centauri,sharpened-ice-club
Skull Mallet,5757.17,credits,Weapon,Friendly Robotical Scavenge,Cirque Centauri,3133.4,Alpha Centauri,skull-mallet
Taungoo Jutte,5631.84,credits,Weapon,Friendly Robotical Scavenge,Cirque Centauri,3133.4,Alpha Centauri,taungoo-jutte
Électrique La Vie,5715.39,credits,Weapon,Friendly Robotical Scavenge,Cirque Centauri,3133.4,Alpha Centauri,electrique-la-vie
Anti-Energy Flak Jacket,6317.02,credits,Armor,Friendly Robotical Scavenge,Cirque Centauri,3133.4,Alpha Centauri,anti-energy-flak-jacket
Anti-Energy Kaftan,5698.68,credits,Armor,Friendly Robotical Scavenge,Cirque Centauri,3133.4,Alpha Centauri,anti-energy-kaftan
Anti-Energy Kataginu,9458.81,credits,Armor,Friendly Robotical Scavenge,Cirque Centauri,3133.4,Alpha Centauri,anti-energy-kataginu
Chitinous Cuirass,9450.46,credits,Armor,Friendly Robotical Scavenge,Cirque Centauri,3133.4,Alpha Centauri,chitinous-cuirass
Composite Dō,5606.77,credits,Armor,Friendly Robotical Scavenge,Cirque Centauri,3133.4,Alpha Centauri,composite-do
HoS Leather Jacket,5372.81,credits,Armor,Friendly Robotical Scavenge,Cirque Centauri,3133.4,Alpha Centauri,hos-leather-jacket
Medium Riot Gear,9433.74,credits,Armor,Friendly Robotical Scavenge,Cirque Centauri,3133.4,Alpha Centauri,medium-riot-gear
Poly-vinyl Dress,5180.62,credits,Armor,Friendly Robotical Scavenge,Cirque Centauri,3133.4,Alpha Centauri,poly-vinyl-dress
Reinforced Diffusion Jacket,5798.95,credits,Armor,Friendly Robotical Scavenge,Cirque Centauri,3133.4,Alpha Centauri,reinforced-diffusion-jacket
Ruins Diving Suit,5188.98,credits,Armor,Friendly Robotical Scavenge,Cirque Centauri,3133.4,Alpha Centauri,ruins-diving-suit
Stiff Hard-Shelled Combat Suit,5498.14,credits,Armor,Friendly Robotical Scavenge,Cirque Centauri,3133.4,Alpha Centauri,stiff-hard-shelled-combat-suit
Whispering Robes,5581.70,credits,Armor,Friendly Robotical Scavenge,Cirque Centauri,3133.4,Alpha Centauri,whispering-robes
VIP Pack - 3 days,290,bonds,VIP,Friendly Robotical Scavenge,Cirque Centauri,3133.4,Alpha Centauri,vip-3
Agi T02-V002-9.00-0.075,4052.58,credits,Medical,Friendly Robotical Scavenge,Cirque Centauri,3133.4,Alpha Centauri,standard-agility-stim-v12002
Civ T02-V006-7.88x2-0.05,4202.99,credits,Medical,Friendly Robotical Scavenge,Cirque Centauri,3133.4,Alpha Centauri,strong-multi-stim-v2-3-006
Civ T02-V009-7.20x2-0.075,4177.92,credits,Medical,Friendly Robotical Scavenge,Cirque Centauri,3133.4,Alpha Centauri,standard-multi-stim-v2-2-009
Civ T02-V013-4.80x3-0.075,4177.92,credits,Medical,Friendly Robotical Scavenge,Cirque Centauri,3133.4,Alpha Centauri,standard-multi-stim-v2-2-013
Civ T02-V013-4.80x3-0.1,4177.92,credits,Medical,Friendly Robotical Scavenge,Cirque Centauri,3133.4,Alpha Centauri,minor-multi-stim-v21013
Civ T02-V013-5.25x3-0.05,4202.99,credits,Medical,Friendly Robotical Scavenge,Cirque Centauri,3133.4,Alpha Centauri,strong-multi-stim-v2-3-013
Civ T02-V018-7.20x2-0.1,4177.92,credits,Medical,Friendly Robotical Scavenge,Cirque Centauri,3133.4,Alpha Centauri,minor-multi-stim-v2-1-018
Civ T02-V021-4.80x3-0.075,4177.92,credits,Medical,Friendly Robotical Scavenge,Cirque Centauri,3133.4,Alpha Centauri,standard-multi-stim-v2-2-021
Civ T02-V022-5.25x3-0.05,4202.99,credits,Medical,Friendly Robotical Scavenge,Cirque Centauri,3133.4,Alpha Centauri,strong-multi-stim-v2-3-022
